Time (sec),throughput
223.78707283033708,936745
223.82067212634323,936868
223.8701110923582,936992
223.90140249028326,937116
223.94666597404964,937240
223.9753363341946,937365
224.00764725667938,937491
224.02905111507974,937618
224.0505732650469,937743
224.07198648488074,937869
224.0933641779478,937994
224.11806862971466,938119
224.135106615848,938245
224.15640405172982,938371
224.1786135362551,938495
224.19993038318228,938616
224.22115490109076,938738
224.23811165954305,938861
224.25628230054488,938985
224.27775564219203,939108
224.30085956665167,939232
224.317816261905,939356
224.33933841187215,939481
224.36089389692066,939607
224.3809454139877,939732
224.40220931600285,939857
224.4237649998367,939983
224.44876090864796,940108
224.4692251593137,940234
224.48931021024742,940360
224.51628068080197,940486
224.58343990789928,940613
224.61605767680965,940740
224.63746352811015,940867
224.7187877431103,940993
224.768646858207,941118
224.78565131047367,941243
224.80610819260608,941370
224.82739825995458,941497
224.84442887755458,941624
224.86571894490308,941751
224.8870163807849,941877
224.9083064481334,942004
224.92986213196724,942130
224.953191824654,942257
224.9742581491692,942384
224.9958062656844,942511
225.01735999073293,942639
225.03843192378145,942767
225.05850960618181,942894
225.07859465711553,943020
225.10779582607873,943147
225.13843147550094,943273
225.15935608331216,943399
225.18161332485076,943524
225.2371015953566,943650
225.29160829836357,943777
225.31289836571207,943904
225.36412513447297,944031
225.41231417510537,944158
225.43545815465953,944284
225.45700646996002,944411
225.47744885540874,944538
225.49874453129055,944666
225.52167243617805,944794
225.5430838960119,944922
225.56404283982312,945050
225.5856884603383,945179
225.6073342796388,945308
225.6255844515206,945436
225.66930516325286,945565
225.69133207193553,945693
225.71288755698404,945819
225.73544383419272,945944
225.78144653378527,946069
225.82907355780256,946195
225.85048478473627,946321
225.87799104138287,946447
225.91426400900494,946573
226.01198517882128,946699
226.04151840533905,946826
226.05854902293905,946953
226.08341388880183,947080
226.18038736994154,947208
226.21010726353575,947337
226.23117919658426,947465
226.25282501588475,947594
226.2738550405666,947723
226.29488506524842,947852
226.3171740806537,947980
226.33872800448754,948108
226.36037382378802,948237
226.38140384846986,948366
226.40463853646986,948495
226.4260499963037,948623
226.4475983116042,948750
226.46915399543803,948876
226.4861110768209,949000
226.51653812649104,949123
226.53848445298706,949246
226.56000640416892,949371
226.58133634022263,949495
226.60255248522446,949619
226.62295767323317,949741
226.6438159179256,949863
226.67612200615346,949987
226.6930787014068,950111
226.71008353980298,950236
226.73146123287003,950361
226.7529833828372,950486
226.77303489990422,950611
226.79450824155137,950734
226.81904730430492,950858
226.84026344930675,950982
226.8614785430019,951105
226.8784345730781,951228
226.89964966677326,951351
226.91661473493326,951473
226.93808106142927,951596
226.95896047436048,951720
226.98033816742753,951845
227.00155431242936,951969
227.0197249534312,952093
227.05273453790463,952217
227.07411223097168,952342
227.10289002993062,952467
227.11992801606397,952593
227.139979533131,952718
227.16203222853628,952844
227.20468022107846,952971
227.2352416489896,953099
227.29721118480464,953227
227.31968224387998,953355
227.34015632852868,953483
227.36677978302995,953609
227.40617655635353,953736
227.49730441756688,953863
227.59370578304464,953990
227.69222747544848,954118
227.75995703685524,954245
227.82792775136426,954373
227.84921781871276,954500
227.87516253003625,954627
227.91784893401564,954754
227.96796507998715,954881
227.99043053052915,955008
228.01172059787766,955135
228.03301627375947,955263
228.05676974931504,955392
228.13288482519798,955521
228.1541805010798,955649
228.17676294362178,955776
228.19831106013697,955903
228.22033236028633,956030
228.24188067558683,956157
228.26342899088732,956284
228.28450092393584,956412
228.306023073903,956537
228.32935276658975,956664
228.3871235884386,956792
228.44864578481636,956920
228.54663236331285,957048
228.5646168839947,957176
228.61359022286163,957304
228.6357171390669,957433
228.6593787191558,957561
228.6806743950376,957689
228.70305375172435,957818
228.72455710702485,957947
228.74558713170669,958076
228.76661715638852,958205
228.78764718107035,958334
228.8207728326016,958462
228.84420002928834,958591
228.8652171887541,958720
228.8856740708865,958847
228.91622989026428,958974
228.93763574156478,959101
228.95904696849848,959227
228.97997399249758,959353
229.0000590434313,959479
229.0211253679465,959606
229.0381559855465,959733
229.05955984394686,959860
229.08051317922474,959987
229.10180885510655,960115
229.1244751484399,960242
229.14587900684026,960369
229.16742712335545,960496
229.18883835028916,960622
229.20892340122288,960748
229.23047888627138,960874
229.25185657933844,960999
229.2962571076098,961122
229.3192131140963,961246
229.4132340231287,961371
229.43361698291446,961495
229.4551389340963,961620
229.47640283611148,961745
229.49766673812664,961870
229.52826999501553,961995
229.5496496809827,962120
229.57098160993652,962244
229.5931895402766,962368
229.61451947633032,962492
229.63147617158364,962616
229.66229128928777,962740
229.6836232182416,962864
229.7049635201021,962986
229.72826939646885,963109
229.7496077054292,963231
229.7708322233377,963353
229.7934237990177,963476
229.81564955490296,963599
229.83260558497915,963722
229.85483268964833,963845
229.87483539839536,963968
229.89605991630384,964090
229.917275009999,964213
229.94010479266203,964336
230.0201100074694,964458
230.04145030932992,964580
230.06392235821244,964702
230.08632225931444,964824
230.107186590219,964945
230.12851746786615,965068
230.14891428296818,965192
230.17012937666334,965315
230.18713382893,965440
230.20865578011185,965565
230.23086371045193,965689
230.26139336449637,965814
230.30414498632697,965939
230.40490712977723,966063
230.44894666578432,966187
230.4932723231141,966312
230.57221325513876,966438
230.60271527846223,966565
230.62427096229607,966691
230.64567482069643,966818
230.68912426582992,966944
230.72029773041405,967070
230.74159516629587,967196
230.7630083861297,967322
230.78619642555873,967448
230.8062741079591,967575
230.82556109933182,967703
230.87945362332854,967831
230.90100193862904,967958
230.9224057970294,968085
230.9406503603779,968212
230.96206358021175,968338
230.98435435561703,968464
231.00693679815902,968591
231.0432641254829,968717
231.0891262512367,968843
231.12936707578677,968970
231.15078029562062,969096
231.1995282020873,969220
231.22099557988997,969344
231.2547146836001,969469
231.27609237666715,969594
231.30732486358013,969720
231.3410701326236,969847
231.3635355831656,969974
231.38612363424093,970102
231.40751120558943,970231
231.42854123027126,970360
231.4500949553198,970488
231.47111211478554,970617
231.49214213946738,970746
231.5131721641492,970875
231.5354596253693,971003
231.55648965005113,971132
231.5799168467379,971261
231.60094687141972,971390
231.623073787625,971519
231.64315707855872,971647
231.6646584409591,971776
231.68568846564094,971905
231.70707603698943,972034
231.73181226262298,972162
231.7518955535567,972290
231.77436661263204,972418
231.80486682048885,972546
231.82627628742256,972674
231.84757196330438,972802
231.8676552542381,972930
231.9162386113335,973059
231.93726863601535,973188
231.95843246453055,973317
232.0171424627376,973446
232.03817248741944,973575
232.05981830671993,973704
232.08146412602042,973833
232.10296748132092,973962
232.1246131018361,974091
232.18586477462236,974220
232.28841410162718,974348
232.30849178402755,974475
232.33116544589421,974601
232.34820343202756,974727
232.37045911938097,974852
232.3916752643828,974976
232.41300614202996,975099
232.44356224393218,975222
232.464778388934,975346
232.48178284120067,975471
232.50316053426772,975596
232.52445797014954,975722
232.54704778122488,975848
232.5683452171067,975974
232.58975843694054,976100
232.6111716567744,976226
232.63590964240794,976352
232.6614217253344,976477
232.68293686015042,976602
232.7033530802658,976727
232.72487523023295,976852
232.7419132163663,976978
232.77496453403086,977103
232.79585802416327,977228
232.81741350921178,977354
232.83881936051228,977481
232.85923558062765,977606
232.8792870976947,977731
232.90055099970985,977856
232.92202519387837,977980
232.94244141399375,978105
232.96343381616228,978229
232.98427713309349,978353
233.0592526424996,978477
233.08029280168145,978602
233.11146626626558,978728
233.13405607734092,978854
233.15512977038944,978980
233.17717509726137,979107
233.20031907681553,979233
233.2598359858707,979360
233.28285603160646,979486
233.3098119014132,979610
233.34563638288634,979735
233.3669002849015,979860
233.38819772078332,979986
233.42127520378122,980113
233.4413528861816,980240
233.4614361771153,980368
233.48151946804902,980496
233.5031650885642,980625
233.52419511324604,980754
233.54522513792787,980883
233.56623988120575,981012
233.60564507146032,981141
233.62667509614215,981270
233.64832071665734,981399
233.66982207905772,981528
233.70197377279555,981657
233.72347513519594,981786
233.7749252241707,981915
233.8080083157019,982043
233.83330974571925,982172
233.87331121572797,982301
233.89599116226998,982430
233.91645365293573,982558
233.97814282920996,982684
233.998194346277,982809
234.02048356749708,982935
234.05951528808578,983061
234.10251903982584,983187
234.12393026675954,983313
234.19765337243808,983440
234.2159035443199,983568
234.2372911156684,983697
234.25746630206876,983826
234.34274478914148,983954
234.36328241725684,984083
234.4176262943696,984212
234.43817654183536,984341
234.45984953591102,984470
234.48087956059285,984599
234.5019095852747,984728
234.52419143796143,984855
234.56036357914337,984982
234.5896811325229,985108
234.63174968963318,985235
234.6518347405669,985361
234.67330913352072,985485
234.75304242149045,985609
234.78352987242693,985731
234.88076762661083,985854
234.90077033535786,985977
234.922243677005,986100
234.9391997070812,986223
234.96041480077636,986346
234.98262167980977,986469
235.00409502145692,986592
235.02542495751064,986716
235.04238165276396,986840
235.06390360394582,986965
235.08528328991298,987090
235.10632344909484,987215
235.12758735111,987340
235.16345540100542,987465
235.22487933725097,987589
235.24183609570326,987712
235.2617964623703,987832
235.27995202134548,987953
235.32652787662124,988076
235.3434835205679,988199
235.38192227647758,988321
235.4047839089658,988443
235.4251658174449,988566
235.44802025011907,988690
235.4693521790729,988814
235.53926490436584,988939
235.56059484041955,989063
235.59714462235033,989188
235.6578226474249,989314
235.6793781324734,989440
235.70029778793915,989567
235.7227688470145,989695
235.74431716231499,989822
235.7647740444474,989949
235.78676917926342,990074
235.80814687233047,990199
235.829220565379,990325
235.85180300792098,990452
235.86884099405432,990578
235.89039667788816,990704
235.9213054384723,990830
235.94226614228353,990956
235.96374033645205,991080
235.98463796525112,991205
236.00830130534,991331
236.0287175254554,991456
236.05004945440922,991580
236.07156458922523,991705
236.10177518071083,991831
236.17168993604972,991957
236.19461280538306,992084
236.22283431080527,992210
236.24424553773898,992336
236.26517256173807,992462
236.28658578157192,992588
236.31745927348302,992714
236.39746829707485,992836
236.41880660603522,992958
236.4412692307044,993081
236.4627434248729,993205
236.48412311084007,993330
236.5273951367308,993455
236.55024408371747,993579
236.5672019230731,993703
236.58857961614015,993828
236.610101567322,993953
236.65881961952368,994079
236.70719758049864,994205
236.76968697418076,994332
236.79109282548126,994459
236.811557076147,994585
236.83282097816218,994710
236.8529060290959,994836
236.87513418507174,994960
236.89821796228063,995084
236.92882121916952,995209
236.95107690652293,995334
236.97259905649008,995459
236.99386295850525,995584
237.01429367530434,995709
237.0313316614377,995835
237.0527375127382,995962
237.0736603605494,996090
237.09421060801517,996219
237.12486393139295,996348
237.14754387793496,996477
237.1701319290103,996605
237.19168565405883,996733
237.2117633364592,996860
