Time (sec),throughput
272.9129554013962,958144
272.92698722553286,958208
272.94101904966953,958272
272.9550508738062,958336
272.9690826979429,958400
272.9831145220796,958464
272.99714634621625,958528
273.0076822902601,958529
273.0217141143968,958593
273.03574593853347,958657
273.0492489537686,958659
273.0632807779053,958723
273.07731260204196,958787
273.09134442617864,958851
273.1021460022153,958852
273.116177826352,958916
273.13020965048867,958980
273.14424147462535,959044
273.158273298762,959108
273.1723051228987,959172
273.182896376086,959173
273.19692820022266,959237
273.2079527332292,959238
273.2219845573659,959302
273.23601638150257,959366
273.24660763468984,959367
273.2606394588265,959431
273.2746712829632,959495
273.2887031070999,959559
273.30273493123656,959623
273.31676675537324,959687
273.3307985795099,959751
273.3413910410825,959752
273.35542286521917,959816
273.36945468935585,959880
273.3834865134925,959944
273.3959710693626,959945
273.41000289349927,960009
273.42403471763595,960073
273.434871809406,960075
273.44890363354267,960139
273.46293545767935,960203
273.47696728181603,960267
273.4939142211293,960269
273.50794604526595,960333
273.5262785167467,960334
273.54031034088337,960398
273.5533768274824,960399
273.5674086516191,960463
273.58144047575576,960527
273.59547229989244,960591
273.6095041240291,960655
273.6235359481658,960719
273.6345154202763,960720
273.64854724441295,960784
273.66257906854963,960848
273.6766108926863,960912
273.690642716823,960976
273.7046745409597,961040
273.71868606990085,961041
273.73271789403753,961105
273.7467497181742,961169
273.7607815423109,961233
273.7748133664476,961297
273.78884519058425,961361
273.80287701472093,961425
273.8169088388576,961489
273.8275000920449,961490
273.84153191618157,961554
273.85556374031825,961618
273.8695741382344,961619
273.88360596237106,961683
273.89763778650774,961747
273.9116696106444,961811
273.92608813201423,961812
273.9401199561509,961876
273.9541517802876,961940
273.96474303347486,961941
273.97877485761154,962005
273.9928066817482,962069
274.0068385058849,962133
274.0208703300216,962197
274.03490215415826,962261
274.04893397829494,962325
274.0620530264742,962326
274.07608485061087,962390
274.09011667474755,962454
274.10414849888423,962518
274.1146860870871,962519
274.12871791122376,962583
274.1397336819215,962585
274.15376550605816,962649
274.16435675924544,962650
274.1783885833821,962714
274.19113385524287,962716
274.20516567937955,962780
274.2191975035162,962844
274.2332293276529,962908
274.24403073049643,962909
274.2580625546331,962973
274.2720943787698,963037
274.29025958308915,963039
274.30429140722583,963103
274.3183232313625,963167
274.3293027612151,963168
274.3433345853518,963232
274.35736640948846,963296
274.36796949889674,963297
274.3820013230334,963361
274.39254134152566,963362
274.40657316566234,963426
274.420604989799,963490
274.4346368139357,963554
274.4486686380724,963618
274.4597013060715,963619
274.4737331302082,963683
274.48776495434487,963747
274.50179677848155,963811
274.5158286026182,963875
274.52698528103707,963877
274.54101710517375,963941
274.5541540507047,963942
274.5681858748414,964006
274.58221769897807,964070
274.5953510266683,964073
274.609382850805,964137
274.62341467494167,964201
274.63744649907835,964265
274.65147832321503,964329
274.6655101473517,964393
274.6795419714884,964457
274.69357379562507,964521
274.70760561976175,964585
274.72163744389843,964649
274.7356692680351,964713
274.74679512004224,964714
274.7608269441789,964778
274.77141909184064,964779
274.7854509159773,964843
274.7981670721048,964844
274.81219889624145,964908
274.8227348402853,964909
274.836766664422,964973
274.85079848855867,965037
274.86483031269535,965101
274.8753676948198,965102
274.88939951895645,965166
274.90343134309313,965230
274.92361427661166,965232
274.93764610074834,965296
274.951677924885,965360
274.96247932772854,965361
274.9765111518652,965425
274.9871036134378,965426
275.0011354375745,965490
275.01516726171116,965554
275.0276518175812,965555
275.0416836417179,965619
275.0557154658546,965683
275.06974728999126,965747
275.08807863791645,965748
275.10211046205313,965812
275.1161422861898,965876
275.127158078262,965878
275.1411899023987,965942
275.1552217265354,966006
275.16869308840535,966007
275.182724912542,966071
275.1935257758983,966072
275.207557600035,966136
275.22158942417167,966200
275.23335581458247,966201
275.24738763871915,966265
275.26725649058136,966267
275.28128831471804,966331
275.2953201388547,966395
275.3093519629914,966459
275.3233837871281,966523
275.33741561126476,966587
275.35144743540144,966651
275.3622491111163,966652
275.37628093525296,966716
275.39031275938964,966780
275.4043445835263,966844
275.418376407663,966908
275.4324082317997,966972
275.44551279558226,966974
275.45954461971894,967038
275.4735764438556,967102
275.48411403205847,967103
275.49814585619515,967167
275.5111978125411,967169
275.5252296366778,967233
275.5392614608145,967297
275.55329328495117,967361
275.56732510908785,967425
275.5813569332245,967489
275.5948214699975,967490
275.6088532941342,967554
275.61992149093453,967557
275.6339533150712,967621
275.6479851392079,967685
275.66201696334457,967749
275.6730414697498,967750
275.6870732938865,967814
275.69809782689305,967815
275.7121296510297,967879
275.72293099776374,967880
275.7369628219004,967944
275.7509946460371,968008
275.7650264701738,968072
275.77905829431046,968136
275.7970803263579,968137
275.8111121504946,968201
275.8217161079317,968202
275.8357479320684,968266
275.84634118464703,968267
275.8603730087837,968331
275.8744048329204,968395
275.88843665705707,968459
275.8989726011009,968460
275.9130044252376,968524
275.9270362493743,968588
275.94106807351096,968652
275.9520926065175,968653
275.9661244306542,968717
275.97927966833737,968718
275.99331149247405,968782
276.00734331661073,968846
276.0213751407474,968910
276.0354069648841,968974
276.04601027129445,968975
276.06004209543113,969039
276.0740739195678,969103
276.0881057437045,969167
276.10213756784117,969231
276.11485376302534,969232
276.128885587162,969296
276.1429174112987,969360
276.1569492354354,969424
276.17098105957206,969488
276.18501288370874,969552
276.1956408610147,969554
276.20967268515136,969618
276.22799083068924,969620
276.2420226548259,969684
276.2560544789626,969748
276.2700863030993,969812
276.28411812723596,969876
276.29814995137264,969940
276.3086858954165,969941
276.32271771955317,970005
276.33674954368985,970069
276.3498160655128,970070
276.3638478896495,970134
276.3770792610731,970136
276.3911110852098,970200
276.40514290934647,970264
276.4159453051651,970265
276.4299771293018,970329
276.44056838248906,970330
276.45460020662574,970394
276.465203296034,970395
276.4792351201707,970459
276.4932669443074,970523
276.50729876844406,970587
276.52133059258074,970651
276.5353624167174,970715
276.5493942408541,970779
276.55998670242667,970780
276.57401852656335,970844
276.5865030824334,970845
276.6005349065701,970909
276.61456673070677,970973
276.62859855484345,971037
276.6426191500929,971039
276.6566509742296,971103
276.6706827983663,971167
276.68471462250295,971231
276.6953179289133,971232
276.70934975305,971296
276.7233815771867,971360
276.73741340132335,971424
276.75144522546003,971488
276.762282584833,971490
276.77631440896965,971554
276.78711550119493,971555
276.8011473253316,971619
276.8151791494683,971683
276.82831612452645,971684
276.84234794866313,971748
276.8700912930444,971750
276.8841231171811,971814
276.8981549413178,971878
276.90895678495735,971879
276.92298860909403,971943
276.93352599121846,971944
276.94755781535514,972008
276.95868404799023,972009
276.9727158721269,972073
276.9867476962636,972137
277.0007795204003,972201
277.01481134453695,972265
277.02543900793205,972267
277.03947083206873,972331
277.0535026562054,972395
277.0675344803421,972459
277.07866068997845,972460
277.0918169032765,972461
277.10584872741316,972525
277.116650403128,972526
277.1306822272647,972590
277.14471405140137,972654
277.1572277230047,972657
277.1712595471414,972721
277.1852913712781,972785
277.19641758091444,972786
277.20818361088664,972787
277.2222154350233,972851
277.23624725916,972915
277.2468394068217,972916
277.2608712309584,972980
277.2749030550951,973044
277.28893487923176,973108
277.30296670336844,973172
277.3169985275051,973236
277.3310303516418,973300
277.3450621757785,973364
277.35909399991516,973428
277.37312582405184,973492
277.3837545923638,973494
277.3977864165005,973558
277.4083903739376,973559
277.4224221980743,973623
277.43645402221097,973687
277.45048584634765,973751
277.4610217903915,973752
277.4750536145282,973816
277.4858560103468,973817
277.4998878344835,973881
277.5139196586202,973945
277.5244540207357,973946
277.53848584487235,974010
277.55251766900903,974074
277.5635419392576,974075
277.5775737633943,974139
277.591605587531,974203
277.6050769228956,974204
277.61910874703227,974268
277.6299100937663,974269
277.64394191790296,974333
277.65797374203964,974397
277.6720055661763,974461
277.686037390313,974525
277.7000692144497,974589
277.71410103858636,974653
277.72813286272304,974717
277.7387723358935,974719
277.75280416003017,974783
277.76683598416685,974847
277.7808678083035,974911
277.7914590614908,974912
277.8054908856275,974976
277.81609397503576,974977
277.83012579917244,975041
277.8441576233091,975105
277.8581894474458,975169
277.8722212715825,975233
277.88625309571916,975297
277.8972857637183,975298
277.91131758785497,975362
277.92534941199165,975426
277.9393812361283,975490
277.953413060265,975554
277.9674448844017,975618
277.98147670853837,975682
277.99245618064884,975683
278.0064880047855,975747
278.0205198289222,975811
278.0345516530589,975875
278.04858347719556,975939
278.06261530133224,976003
278.0766471254689,976067
278.0874487015056,976068
278.1014805256423,976132
278.11551234977895,976196
278.12954417391563,976260
278.1435759980523,976324
278.16168794132886,976325
278.17571976546554,976389
278.1897515896022,976453
278.20087275228775,976454
278.21490457642443,976518
278.2289364005611,976582
278.2429682246978,976646
278.25700004883447,976710
278.26780091219075,976711
278.28183273632743,976775
278.2926335996837,976776
278.3066654238204,976840
278.3236092911336,976841
278.3376411152703,976905
278.35167293940697,976969
278.36570476354365,977033
278.3797365876803,977097
278.393768411817,977161
278.4078002359537,977225
278.42183206009037,977289
278.4417195616665,977292
278.4557513858032,977356
278.46628897400603,977357
278.4803207981427,977421
278.49091205133,977422
278.50494387546667,977486
278.51897569960335,977550
278.53300752374,977614
278.5470393478767,977678
278.55757506321186,977679
278.57160688734854,977743
278.5856387114852,977807
278.5996705356219,977871
278.6137023597586,977935
278.62773418389526,977999
278.64176600803194,978063
278.6557978321686,978127
278.66692366644446,978128
278.68095549058114,978192
278.6949873147178,978256
278.7090191388545,978320
278.7230509629912,978384
278.73708278712786,978448
278.75111461126454,978512
278.7651464354012,978576
278.7791782595379,978640
278.7932100836746,978704
278.80724190781126,978768
278.82712461212753,978769
278.8411564362642,978833
278.8551882604009,978897
278.8692200845376,978961
278.88325190867425,979025
278.89728373281093,979089
278.9113155569476,979153
278.9222955182768,979154
278.9363273424135,979218
278.9503591665502,979282
278.96089511059404,979283
278.9749269347307,979347
278.98811799042096,979349
279.00214981455764,979413
279.0161816386943,979477
279.030213462831,979541
279.041014809565,979542
279.0550466337017,979606
279.0690784578384,979670
279.0796158399628,979671
279.09020830153537,979672
279.10424012567205,979736
279.11827194980873,979800
279.1293045919044,979801
279.14333641604105,979865
279.15736824017773,979929
279.1714000643144,979993
279.181992525887,979994
279.19602435002366,980058
279.20715055966,980059
279.2211823837967,980123
279.23929637104936,980124
279.25332819518604,980188
279.2673600193227,980252
279.2801052911835,980254
279.29413711532015,980318
279.30816893945683,980382
279.3222007635935,980446
279.3362325877302,980510
279.3502644118669,980574
279.36429623600355,980638
279.37832806014023,980702
279.3923598842769,980766
279.40289990276915,980767
279.41693172690583,980831
279.4309635510425,980895
279.4449953751792,980959
279.45902719931587,981023
279.47305902345255,981087
279.4838604262961,981088
279.49789225043276,981152
279.51192407456944,981216
279.5259558987061,981280
279.53772083817233,981281
279.551752662309,981345
279.5657844864457,981409
279.5798163105824,981473
279.59384813471905,981537
279.60787995885573,981601
279.6219117829924,981665
